keys,en,uk,ru,ja
BATTLE_INTRO5,"Temich: ""You should be grateful that we're not reporting every assault on ourselves to the police, my 'fair' mate""","Тьоха: ""Тобі пощастило, що ми не доносимо до міліції кожну спробу обшмонати нас, ірод окаяний!""","Тёмыч: ""Тебе повезло, что мы не рапортуем в полицию каждого, кто пытается нас ограбить, ирод окаянный!""",
BATTLE_INTRO6,"Temich: ""What, again?""
Lenich: ""Apparently...""","Тьоха: ""Да де ж ви беретеся, чорти позорні?""
Льонич: ""Хто його знає...""","Тёмыч: ""Да откуда вы беретесь, черти позорные?""
Лёныч: ""Хрен его знает...""",
BATTLE_INTRO7,"""Hop-stop! We've cornered you from over here!""","""Гоп-стоп, ми пiдiйшли iз-за угла!""","""Гоп-стоп! Мы подошли из-за угла!""",
BATTLE_INTRO8,Your voyage towards Meridian's HQ was interrupted by gopniks.,Ваша мандрівка до Меридіанової бази була припинена гопарем.,Ваше путешествие к базе Меридиана прервалось нападением гопника!,
BATTLE_INTRO9,"Anagram for word ""Deltarune"" is unrelated while you're being targeted by bulglars.","Жарт про анаграму до слова ""Deltarune"" важко скласти, коли гопарі хочуть вас обікрасти","Шутки про слово ""Deltarune"" неважны, когда гопари пытаются вас обокрасть!",
BATTLE_BEG_FAILURE1,"Apparently, enemy really wants what you possess, so you've got to run away yourself or fend for yourself somehow.","Як ви бачите, ворог дiйсно хоче забрати те, що в вас є, тому або тiкайте, або якось захищайтеся.","Видимо, врагу очень хочется заграбастать у вас ваши вещи, так что или убегайте, или как-то защищайтесь.",
BATTLE_BEG_FAILURE2,,,,
BATTLE_BEG_FAILURE3,,,,
BATTLE_BEG_FAILURE4,,,,
BATTLE_BEG_FAILURE5,,,,
BATTLE_BEG_FAILURE6,,,,
BATTLE_BEG_FAILURE7,,,,
BATTLE_BEG_FAILURE8,,,,
BATTLE_BEG_FAILURE9,,,,
INV_ITEM_GUITAR,Guitar,Гітара,Гитара,
INV_ITEM_GUITAR_DESC,"Temich's prized musical instrument. Has no straps, and yet is starapped on Temich during fights. Used to cast ongaku, truly magical.","Тьохова улюблена гітара. Не має ремнів, але якось вдягається на Артема. Використовується для чаклування онґаку, воістину чарівна.","Тёмычева знаменитая гитара. Не имеет ремня, но одевается ему на шею. Используется для колдовства онгаку, воистину волшебная.",
INV_ITEM_GUITAR_STATS,0:0:0:false,0:0:0:false,0:0:0:false,
INV_ITEM_BOUNTY,Bounty bar,Баунті,Баунти,
INV_ITEM_BOUNTY_DESC,"A chocolate, nourishing bar. Temich calls it's filling a ""coconut-tasting rice"" although it's something else. Whatever.","Шоколадна, смачна цукерка. Тьоха називає начінку ""рісом, на смак як кокос"", але це щось інше. Ну, нехай.","Шоколадная, вкусная конфета. Тёмыч называет начинку ""рисом, на вкус как кокос"", хотя это то-то другое. Как бы то ни было...",
INV_ITEM_BOUNTY_STATS,5:0:0:true,5:0:0:true,5:0:0:true,
